0	2044	0
0.001	2044.19	0
0.002	2044.38	0
0.003	2044.57	0
0.004	2044.75	0
0.005	2046.94	0
0.006	2052.13	0
0.007	2056.32	0
0.008	2062.51	0
0.009	2064.7	0
0.01	2066.88	0
0.011	2069.07	0
0.012	2070.26	0
0.013	2069.45	0
0.014	2069.64	0
0.015	2066.83	0
0.016	2063.02	0
0.017	2058.2	0
0.018	2055.39	0
0.019	2051.58	0
0.02	2048.77	0
0.021	2048.96	0
0.022	2048.15	0
0.023	2047.33	0
0.024	2048.52	0
0.025	2052.71	0
0.026	2057.9	0
0.027	2063.09	0
0.028	2067.28	0
0.029	2068.46	0
0.03	2070.65	0
0.031	2071.84	0
0.032	2074.03	0
0.033	2073.22	0
0.034	2071.4	0
0.035	2069.59	0
0.036	2065.78	0
0.037	2061.97	0
0.038	2059.16	0
0.039	2055.34	0
0.04	2055.53	0
0.041	2055.72	0
0.042	2053.91	0
0.043	2055.1	0
0.044	2056.28	0
0.045	2057.47	0
0.046	2061.66	0
0.047	2067.85	0
0.048	2072.04	0
0.049	2073.22	0
0.05	2076.41	0
0.051	2078.6	0
0.052	2079.79	0
0.053	2078.97	0
0.054	2075.16	0
0.055	2073.35	0
0.056	2070.54	0
0.057	2067.72	0
0.058	2063.91	0
0.059	2060.1	0
0.06	2057.29	0
0.061	2057.47	0
0.062	2056.66	0
0.063	2056.85	0
0.064	2057.03	0
0.065	2058.22	0
0.066	2064.41	0
0.067	2068.6	0
0.068	2072.78	0
0.069	2073.97	0
0.07	2076.16	0
0.071	2079.34	0
0.072	2080.53	0
0.073	2079.72	0
0.074	2076.9	0
0.075	2073.09	0
0.076	2068.28	0
0.077	2066.46	0
0.078	2063.65	0
0.079	2059.84	0
0.08	2058.02	0
0.081	2056.21	0
0.082	2055.4	0
0.083	2056.58	0
0.084	2056.77	0
0.085	2058.95	0
0.086	2064.14	0
0.087	2069.33	0
0.088	2074.51	0
0.089	2076.7	0
0.09	2079.88	0
0.091	2081.07	0
0.092	2083.25	0
0.093	2082.44	0
0.094	2081.63	0
0.095	2077.81	0
0.096	2075	0
0.097	2071.18	0
0.098	2069.37	0
0.099	2066.55	0
0.1	2064.74	0
0.101	2064.92	0
0.102	2066.11	0
0.103	2067.29	0
0.104	2068.48	0
0.105	2070.66	0
0.106	2075.85	0
0.107	2083.03	0
0.108	2087.22	0
0.109	2088.4	0
0.11	2091.59	0
0.111	2092.77	0
0.112	2093.96	0
0.113	2096.14	0
0.114	2094.32	0
0.115	2091.51	0
0.116	2089.69	0
0.117	2084.88	0
0.118	2083.06	0
0.119	2078.24	0
0.12	2076.43	0
0.121	2076.61	0
0.122	2074.79	0
0.123	2074.98	0
0.124	2075.16	0
0.125	2077.34	0
0.126	2081.53	0
0.127	2087.71	0
0.128	2091.89	0
0.129	2095.08	0
0.13	2096.26	0
0.131	2096.44	0
0.132	2097.63	0
0.133	2096.81	0
0.134	2093.99	0
0.135	2090.17	0
0.136	2086.36	0
0.137	2083.54	0
0.138	2079.72	0
0.139	2074.9	0
0.14	2074.08	0
0.141	2072.27	0
0.142	2072.45	0
0.143	2071.63	0
0.144	2071.81	0
0.145	2072.99	0
0.146	2077.17	0
0.147	2080.36	0
0.148	2084.54	0
0.149	2087.72	0
0.15	2088.9	0
0.151	2091.08	0
0.152	2093.26	0
0.153	2093.44	0
0.154	2091.62	0
0.155	2088.8	0
0.156	2085.98	0
0.157	2080.16	0
0.158	2075.34	0
0.159	2073.52	0
0.16	2072.7	0
0.161	2071.88	0
0.162	2072.06	0
0.163	2071.24	0
0.164	2071.42	0
0.165	2073.6	0
0.166	2076.78	0
0.167	2081.96	0
0.168	2087.14	0
0.169	2091.32	0
0.17	2093.5	0
0.171	2095.68	0
0.172	2096.86	0
0.173	2097.03	0
0.174	2095.21	0
0.175	2093.39	0
0.176	2090.57	0
0.177	2087.75	0
0.178	2083.93	0
0.179	2079.1	0
0.18	2076.28	0
0.181	2076.46	0
0.182	2074.64	0
0.183	2074.81	0
0.184	2074.99	0
0.185	2078.17	0
0.186	2083.35	0
0.187	2087.52	0
0.188	2092.7	0
0.189	2094.88	0
0.19	2097.05	0
0.191	2098.23	0
0.192	2099.41	0
0.193	2098.58	0
0.194	2094.76	0
0.195	2092.93	0
0.196	2093.11	0
0.197	2088.29	0
0.198	2086.46	0
0.199	2081.64	0
0.2	2078.81	0
0.201	2078.99	0
0.202	2077.16	0
0.203	2078.34	0
0.204	2078.51	0
0.205	2079.69	0
0.206	2083.86	0
0.207	2090.04	0
0.208	2094.21	0
0.209	2097.38	0
0.21	2098.56	0
0.211	2102.73	0
0.212	2104.91	0
0.213	2105.08	0
0.214	2103.25	0
0.215	2100.43	0
0.216	2097.6	0
0.217	2091.77	0
0.218	2088.95	0
0.219	2085.12	0
0.22	2083.29	0
0.221	2083.46	0
0.222	2082.64	0
0.223	2081.81	0
0.224	2081.98	0
0.225	2083.15	0
0.226	2088.32	0
0.227	2093.49	0
0.228	2097.67	0
0.229	2100.84	0
0.23	2102.01	0
0.231	2105.18	0
0.232	2105.35	0
0.233	2105.52	0
0.234	2103.69	0
0.235	2100.86	0
0.236	2097.03	0
0.237	2092.2	0
0.238	2087.37	0
0.239	2083.54	0
0.24	2080.71	0
0.241	2077.88	0
0.242	2074.05	0
0.243	2070.22	0
0.244	2066.39	0
0.245	2063.56	0
0.246	2063.73	0
0.247	2062.89	0
0.248	2065.06	0
0.249	2065.23	0
0.25	2065.4	0
0.251	2068.57	0
0.252	2069.73	0
0.253	2070.9	0
0.254	2072.07	0
0.255	2072.24	0
0.256	2073.4	0
0.257	2074.57	0
0.258	2074.74	0
0.259	2075.9	0
0.26	2076.07	0
0.261	2079.24	0
0.262	2082.4	0
0.263	2086.57	0
0.264	2095.73	0
0.265	2107.9	0
0.266	2128.07	0
0.267	2155.23	0
0.268	2188.4	0
0.269	2222.56	0
0.27	2258.73	0
0.271	2294.89	0
0.272	2329.05	0
0.273	2360.22	0
0.274	2384.38	0
0.275	2404.55	0
0.276	2422.71	0
0.277	2434.87	0
0.278	2445.04	0
0.279	2452.2	0
0.28	2459.36	0
0.281	2469.53	0
0.282	2476.69	0
0.283	2484.85	1
0.284	2490.01	0
0.285	2494.17	0
0.286	2497.34	0
0.287	2494.5	0
0.288	2486.66	0
0.289	2472.82	0
0.29	2451.98	0
0.291	2427.14	0
0.292	2394.3	0
0.293	2357.46	0
0.294	2316.62	0
0.295	2273.78	0
0.296	2235.94	0
0.297	2199.1	0
0.298	2170.26	0
0.299	2148.42	0
0.3	2133.58	0
0.301	2124.74	0
0.302	2119.9	0
0.303	2114.06	0
0.304	2111.22	0
0.305	2107.38	0
0.306	2109.53	0
0.307	2110.69	0
0.308	2112.85	0
0.309	2113.01	0
0.31	2113.16	0
0.311	2114.32	0
0.312	2112.48	0
0.313	2111.64	0
0.314	2107.79	0
0.315	2100.95	0
0.316	2099.1	0
0.317	2092.26	0
0.318	2086.42	0
0.319	2081.57	0
0.32	2077.73	0
0.321	2076.88	0
0.322	2072.04	0
0.323	2072.19	0
0.324	2070.35	0
0.325	2072.5	0
0.326	2076.65	0
0.327	2080.81	0
0.328	2083.96	0
0.329	2086.12	0
0.33	2088.27	0
0.331	2089.42	0
0.332	2090.58	0
0.333	2090.73	0
0.334	2087.88	0
0.335	2086.03	0
0.336	2083.18	0
0.337	2079.34	0
0.338	2074.49	0
0.339	2069.64	0
0.34	2065.79	0
0.341	2066.94	0
0.342	2068.09	0
0.343	2067.24	0
0.344	2067.39	0
0.345	2069.54	0
0.346	2072.69	0
0.347	2078.84	0
0.348	2080.99	0
0.349	2083.14	0
0.35	2086.29	0
0.351	2090.44	0
0.352	2090.59	0
0.353	2092.74	0
0.354	2090.88	0
0.355	2088.03	0
0.356	2086.18	0
0.357	2083.33	0
0.358	2079.48	0
0.359	2076.62	0
0.36	2073.77	0
0.361	2076.92	0
0.362	2075.06	0
0.363	2075.21	0
0.364	2075.35	0
0.365	2076.5	0
0.366	2081.65	0
0.367	2085.79	0
0.368	2090.94	0
0.369	2095.08	0
0.37	2095.23	0
0.371	2099.37	0
0.372	2102.51	0
0.373	2103.66	0
0.374	2101.8	0
0.375	2097.94	0
0.376	2095.09	0
0.377	2092.23	0
0.378	2088.37	0
0.379	2084.52	0
0.38	2082.66	0
0.381	2083.8	0
0.382	2081.94	0
0.383	2082.08	0
0.384	2082.23	0
0.385	2084.37	0
0.386	2088.51	0
0.387	2092.65	0
0.388	2096.79	0
0.389	2099.93	0
0.39	2102.07	0
0.391	2105.21	0
0.392	2106.35	0
0.393	2107.49	0
0.394	2107.63	0
0.395	2104.76	0
0.396	2102.9	0
0.397	2101.04	0
0.398	2098.18	0
0.399	2093.32	0
0.4	2093.45	0
0.401	2092.59	0
0.402	2091.73	0
0.403	2090.87	0
0.404	2092	0
0.405	2094.14	0
0.406	2099.27	0
0.407	2104.41	0
0.408	2109.55	0
0.409	2111.68	0
0.41	2112.82	0
0.411	2113.95	0
0.412	2118.09	0
0.413	2117.22	0
0.414	2116.35	0
0.415	2114.49	0
0.416	2113.62	0
0.417	2108.76	0
0.418	2105.89	0
0.419	2104.02	0
0.42	2104.15	0
0.421	2103.29	0
0.422	2103.42	0
0.423	2102.55	0
0.424	2103.68	0
0.425	2105.81	0
0.426	2111.94	0
0.427	2117.07	0
0.428	2122.21	0
0.429	2125.34	0
0.43	2128.47	0
0.431	2133.6	0
0.432	2132.72	0
0.433	2135.85	0
0.434	2134.98	0
0.435	2134.11	0
0.436	2133.24	0
0.437	2128.37	0
0.438	2123.5	0
0.439	2120.62	0
0.44	2118.75	0
0.441	2119.88	0
0.442	2119.01	0
0.443	2120.13	0
0.444	2119.26	0
0.445	2122.38	0
0.446	2127.51	0
0.447	2131.64	0
0.448	2135.76	0
0.449	2138.89	0
0.45	2142.01	0
0.451	2145.14	0
0.452	2146.26	0
0.453	2146.38	0
0.454	2145.51	0
0.455	2144.63	0
0.456	2142.75	0
0.457	2139.88	0
0.458	2136	0
0.459	2132.12	0
0.46	2132.24	0
0.461	2133.37	0
0.462	2131.49	0
0.463	2131.61	0
0.464	2130.73	0
0.465	2132.85	0
0.466	2138.97	0
0.467	2144.09	0
0.468	2149.21	0
0.469	2153.33	0
